2025-05-23 10:14:29,163 - INFO - logging in using static token
2025-05-23 10:14:30,452 - INFO - Shard ID None has connected to Gateway (Session ID: 8ac43f9f88e5f27a3fbd46c022f1f657).
2025-05-23 10:14:32,909 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:14:32,909 - ERROR - Erreur RCON : Erreur lors de la connexion RCON: name 'timeout' is not defined
2025-05-23 10:14:32,910 - INFO - Raid time : False
2025-05-23 10:14:32,912 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:14:32,912 - ERROR - Erreur RCON : Erreur lors de la connexion RCON: name 'timeout' is not defined
2025-05-23 10:14:32,913 - INFO - Raid time : False
2025-05-23 10:14:37,923 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 86.80 seconds.
2025-05-23 10:15:47,877 - INFO - logging in using static token
2025-05-23 10:15:49,340 - INFO - Shard ID None has connected to Gateway (Session ID: 318f53170585e7cf587f10740ec33b66).
2025-05-23 10:15:52,004 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:15:52,005 - ERROR - Erreur RCON : Erreur lors de la connexion RCON: name 'timeout' is not defined
2025-05-23 10:15:52,006 - INFO - Raid time : False
2025-05-23 10:15:52,008 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:15:52,008 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:15:52,009 - ERROR - Erreur RCON : Erreur lors de la connexion RCON: name 'timeout' is not defined
2025-05-23 10:15:52,009 - INFO - Raid time : False
2025-05-23 10:16:00,704 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 7.83 seconds.
2025-05-23 10:16:08,881 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:16:20,462 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:16:20,463 - INFO - Mise à jour du salon réussie
2025-05-23 10:16:42,703 - INFO - logging in using static token
2025-05-23 10:16:44,526 - INFO - Shard ID None has connected to Gateway (Session ID: 06416660498137b4daf5f28e9142307b).
2025-05-23 10:16:48,032 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:16:48,499 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:16:49,002 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:16:49,003 - INFO - Raid time : False
2025-05-23 10:16:49,006 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:16:49,007 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:16:49,512 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:16:50,022 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:16:50,023 - INFO - Raid time : False
2025-05-23 10:17:02,508 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:17:11,548 - INFO - Nom du salon mis à jour avec succès
2025-05-23 10:17:11,549 - INFO - Mise à jour du salon réussie
2025-05-23 10:18:18,376 - INFO - logging in using static token
2025-05-23 10:18:19,982 - INFO - Shard ID None has connected to Gateway (Session ID: 495ab57251e4dba0acaa5d400b23f031).
2025-05-23 10:18:22,391 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:18:22,903 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:18:23,418 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:18:23,419 - INFO - Raid time : False
2025-05-23 10:18:23,422 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:18:23,422 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:18:23,917 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:18:24,427 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:18:24,428 - INFO - Raid time : False
2025-05-23 10:18:35,821 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 465.15 seconds.
2025-05-23 10:20:22,548 - INFO - logging in using static token
2025-05-23 10:20:23,710 - INFO - Shard ID None has connected to Gateway (Session ID: aca8eab1e024c0147005158e785eb431).
2025-05-23 10:20:26,154 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:20:27,592 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:20:28,120 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:20:28,121 - INFO - Raid time : False
2025-05-23 10:20:28,124 - INFO - Exécution de la tâche de mise à jour du salon...
2025-05-23 10:20:28,125 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:20:28,606 - ERROR - Erreur inattendue lors de la connexion RCON: Authentification RCON échouée
2025-05-23 10:20:28,607 - ERROR - Erreur RCON : Erreur lors de la connexion RCON: Authentification RCON échouée
2025-05-23 10:20:28,607 - INFO - Raid time : False
2025-05-23 10:20:39,257 - WARNING - We are being rate limited. PATCH https://discord.com/api/v10/channels/1375223092892401737 responded with 429. Retrying in 340.49 seconds.
2025-05-23 10:21:29,299 - INFO - logging in using static token
2025-05-23 10:21:30,533 - INFO - Shard ID None has connected to Gateway (Session ID: 7fd035880accd5ccf7fcf4f643818749).
2025-05-23 10:21:33,339 - INFO - Début de la mise à jour du nom du salon...
2025-05-23 10:21:33,701 - INFO - Connexion RCON réussie après 0 tentatives
2025-05-23 10:21:34,212 - INFO - Nombre de joueurs en ligne : 1
2025-05-23 10:21:34,213 - INFO - Raid time : False
